TIME     | VALID | REASON      | COD | RESPONSE DATA                     | REQUEST
==================================================================================
13:13:24 | False | status-code | 404 | <!DOCTYPE html><!--All GBIF me... | https://www.gbif.org/terms-of-use 
13:13:26 | True  | valid-req   | 200 | <!DOCTYPE html><!--All GBIF me... | https://www.gbif.org/developer/species 
13:13:32 | False | status-code | 404 | <!DOCTYPE html><!--All GBIF me... | https://www.gbif.org/contact 
13:13:38 | False | status-code | 404 | <!DOCTYPE html><!--All GBIF me... | https://www.gbif.org/contact 
13:13:44 | False | status-code | 404 | <!DOCTYPE html><!--All GBIF me... | https://www.gbif.org/contact 
13:13:55 | True  | valid-req   | 200 | <!DOCTYPE html><html dir="ltr"... | https://creativecommons.org/licenses/by/4.0 
13:13:57 | True  | valid-req   | 200 | <!DOCTYPE html><!--All GBIF me... | https://www.gbif.org/developer/species 
13:14:02 | True  | valid-req   | 200 | {"offset":0,"limit":10,"endOfR... | https://api.gbif.org/v1/species/search?q=plant&limit=10 
13:14:03 | True  | valid-req   | 200 | {"offset":0,"limit":10,"endOfR... | https://api.gbif.org/v1/species/search?q=plant&limit=10 
13:14:03 | False | status-code | 404 | <!DOCTYPE html><html>  <head> ... | https://api.gbif.org/invalidRoute/?invalidParam=invalidValue 
13:14:56 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/search/byname?q=plant&limit=10 
13:14:56 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/search/bykey?q=plant&limit=10 
13:14:57 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/search/byvernacularname?q=plant&limit=10 
13:14:58 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/search/bydatasetkey?q=plant&limit=10 
13:14:58 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/search/bynameusagekey?q=plant&limit=10 
13:14:59 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/search/bytaxonkey?q=plant&limit=10 
13:14:59 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/search/byreference?q=plant&limit=10 
13:14:59 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/search/bynamebackboneid?q=plant&limit=10 
13:15:00 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/search/byspecieskey?q=plant&limit=10 
13:15:00 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/search/bysector?q=plant&limit=10 
13:15:01 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/search/byname?name=Canis%20lupus&q=plant&limit=10 
13:15:01 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/search/bykey?rank=species&q=plant&limit=10 
13:15:02 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/search/byvernacularname?vernacularName=dog&q=plant&limit=10 
13:15:02 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/search/60?q=plant&limit=10 
