TIME     | VALID | REASON      | COD | RESPONSE DATA                     | REQUEST
==================================================================================
13:59:04 | False | status-code | 404 | <!DOCTYPE html><html lang="en"... | https://www.openbrewerydb.org/terms 
13:59:10 | False | status-code | 404 | <!DOCTYPE html><html lang="en"... | https://www.openbrewerydb.org/terms-of-service 
13:59:14 | False | status-code | 404 | <!DOCTYPE html><html lang="en"... | https://www.openbrewerydb.org/terms-of-service 
13:59:20 | False | status-code | 404 | <!DOCTYPE html><html lang="en"... | https://www.openbrewerydb.org/contact-us 
13:59:30 | False | status-code | 404 | <!DOCTYPE html><html lang="en"... | https://www.openbrewerydb.org/support 
13:59:35 | False | status-code | 404 | <!DOCTYPE html><html lang="en"... | https://www.openbrewerydb.org/contact 
13:59:40 | True  | valid-req   | 200 | <!DOCTYPE html><html dir="ltr"... | https://creativecommons.org/licenses/by-sa/4.0 
13:59:51 | True  | valid-req   | 200 | <!DOCTYPE html><html lang="en"... | https://www.openbrewerydb.org/documentation 
14:00:04 | True  | valid-req   | 200 | [{"id":"ef970757-fe42-416f-931... | https://api.openbrewerydb.org/breweries?by_state=California&by_city=San%20Diego 
14:00:04 | True  | valid-req   | 200 | [{"id":"ef970757-fe42-416f-931... | https://api.openbrewerydb.org/breweries?by_state=California&by_city=San%20Diego 
14:00:05 | False | status-code | 404 | <text/html; charset=UTF-8 DATA... | https://api.openbrewerydb.org/invalidRoute/?invalidParam=invalidValue 
14:01:17 | False | status-code | 404 | {"message":"Couldn't find Brew... | https://api.openbrewerydb.org/breweries/breweries?by_state=California&by_city=San%20Diego 
14:01:17 | True  | valid-req   | 200 | []                                | https://api.openbrewerydb.org/breweries/search?by_state=California&by_city=San%20Diego 
14:01:18 | True  | valid-req   | 200 | [{"id":"84cb4e3a-34b1-4259-916... | https://api.openbrewerydb.org/breweries/random?by_state=California&by_city=San%20Diego 
14:01:19 | True  | valid-req   | 200 | []                                | https://api.openbrewerydb.org/breweries/autocomplete?by_state=California&by_city=San%20Diego 
14:01:19 | False | status-code | 404 | {"message":"Couldn't find Brew... | https://api.openbrewerydb.org/breweries/cities?by_state=California&by_city=San%20Diego 
14:01:20 | False | status-code | 404 | {"message":"Couldn't find Brew... | https://api.openbrewerydb.org/breweries/states?by_state=California&by_city=San%20Diego 
14:01:21 | False | status-code | 404 | {"message":"Couldn't find Brew... | https://api.openbrewerydb.org/breweries/types?by_state=California&by_city=San%20Diego 
14:01:21 | False | status-code | 404 | {"message":"Couldn't find Brew... | https://api.openbrewerydb.org/breweries/tags?by_state=California&by_city=San%20Diego 
14:01:22 | False | status-code | 404 | {"message":"Couldn't find Brew... | https://api.openbrewerydb.org/breweries/categories?by_state=California&by_city=San%20Diego 
14:01:23 | False | status-code | 404 | {"message":"Couldn't find Brew... | https://api.openbrewerydb.org/breweries/features?by_state=California&by_city=San%20Diego 
14:01:23 | False | status-code | 404 | {"message":"Couldn't find Brew... | https://api.openbrewerydb.org/breweries/breweries?by_state=California&by_state=California&by_city=San%20Diego 
14:01:24 | True  | valid-req   | 200 | [{"id":"e7098631-04bb-4065-bf6... | https://api.openbrewerydb.org/breweries/search?query=IPA&by_state=California&by_city=San%20Diego 
14:01:25 | True  | valid-req   | 200 | [{"id":"6f9649a1-b449-4542-8f2... | https://api.openbrewerydb.org/breweries/random?by_state=California&by_state=California&by_city=San%20Diego 
14:01:25 | False | status-code | 404 | {"message":"Couldn't find Brew... | https://api.openbrewerydb.org/breweries/61?by_state=California&by_city=San%20Diego 
14:01:26 | True  | valid-req   | 200 | <!DOCTYPE html><html lang="en"... | https://api.openbrewerydb.org?by_state=California&by_city=San%20Diego 
14:01:27 | True  | valid-req   | 200 | [{"id":"ef970757-fe42-416f-931... | https://api.openbrewerydb.org/breweries?by_state=California&by_city=San%20Diego 
14:01:27 | False | status-code | 404 | <text/html; charset=UTF-8 DATA... | https://api.openbrewerydb.org/beers?by_state=California&by_city=San%20Diego 
14:01:28 | False | status-code | 404 | <text/html; charset=UTF-8 DATA... | https://api.openbrewerydb.org/events?by_state=California&by_city=San%20Diego 
14:01:29 | False | status-code | 404 | <text/html; charset=UTF-8 DATA... | https://api.openbrewerydb.org/search?by_state=California&by_city=San%20Diego 
14:01:29 | False | status-code | 404 | <text/html; charset=UTF-8 DATA... | https://api.openbrewerydb.org/categories?by_state=California&by_city=San%20Diego 
14:01:30 | False | status-code | 404 | <text/html; charset=UTF-8 DATA... | https://api.openbrewerydb.org/styles?by_state=California&by_city=San%20Diego 
14:01:31 | False | status-code | 404 | <text/html; charset=UTF-8 DATA... | https://api.openbrewerydb.org/random?by_state=California&by_city=San%20Diego 
14:01:31 | False | status-code | 404 | <text/html; charset=UTF-8 DATA... | https://api.openbrewerydb.org/features?by_state=California&by_city=San%20Diego 
14:01:32 | False | status-code | 404 | <text/html; charset=UTF-8 DATA... | https://api.openbrewerydb.org/maps?by_state=California&by_city=San%20Diego 
14:01:33 | False | status-code | 404 | <text/html; charset=UTF-8 DATA... | https://api.openbrewerydb.org/reviews?by_state=California&by_city=San%20Diego 
14:01:33 | True  | valid-req   | 200 | [{"id":"ef970757-fe42-416f-931... | https://api.openbrewerydb.org/breweries?by_state=California&by_state=California&by_city=San%20Diego 
14:01:34 | False | status-code | 404 | <text/html; charset=UTF-8 DATA... | https://api.openbrewerydb.org/beers?brewery_name=example&by_state=California&by_city=San%20Diego 
14:01:34 | False | status-code | 404 | <text/html; charset=UTF-8 DATA... | https://api.openbrewerydb.org/events?city=Seattle&by_state=California&by_city=San%20Diego 
14:01:35 | False | status-code | 404 | <text/html; charset=UTF-8 DATA... | https://api.openbrewerydb.org/53?by_state=California&by_city=San%20Diego 
14:01:35 | True  | valid-req   | 200 | [{"id":"ef970757-fe42-416f-931... | https://api.openbrewerydb.org/breweries?by_state=California&by_city=San%20Diego 
14:01:36 | True  | valid-req   | 200 | []                                | https://api.openbrewerydb.org/breweries/search?by_state=California&by_city=San%20Diego 
14:01:36 | True  | valid-req   | 200 | []                                | https://api.openbrewerydb.org/breweries/autocomplete?by_state=California&by_city=San%20Diego 
14:01:37 | True  | valid-req   | 200 | [{"id":"5fdcc498-f9df-4fa5-b35... | https://api.openbrewerydb.org/breweries?by_type=micro&by_state=California&by_city=San%20Diego 
14:01:37 | True  | valid-req   | 200 | [{"id":"f8097dbc-c8e6-4068-954... | https://api.openbrewerydb.org/breweries?by_type=regional&by_state=California&by_city=San%20Diego 
14:01:38 | True  | valid-req   | 200 | [{"id":"1d7c2273-8031-40d2-bb5... | https://api.openbrewerydb.org/breweries?by_type=brewpub&by_state=California&by_city=San%20Diego 
14:01:39 | True  | valid-req   | 200 | [{"id":"ef970757-fe42-416f-931... | https://api.openbrewerydb.org/breweries?by_type=large&by_state=California&by_city=San%20Diego 
14:01:39 | True  | valid-req   | 200 | [{"id":"ef970757-fe42-416f-931... | https://api.openbrewerydb.org/breweries?by_postal=92101&by_state=California&by_city=San%20Diego 
14:01:40 | True  | valid-req   | 200 | [{"id":"fc7df7f3-32fa-471d-9f3... | https://api.openbrewerydb.org/breweries?by_postal=92102&by_state=California&by_city=San%20Diego 
14:01:41 | True  | valid-req   | 200 | [{"id":"37b5c3ff-b1cb-468e-8bf... | https://api.openbrewerydb.org/breweries?by_postal=92103&by_state=California&by_city=San%20Diego 
