TIME     | VALID | REASON      | COD | RESPONSE DATA                     | REQUEST
==================================================================================
13:56:43 | True  | valid-req   | 200 | <!DOCTYPE html><!--All GBIF me... | https://www.gbif.org/terms 
13:56:45 | False | status-code | 404 | <!DOCTYPE html><!--All GBIF me... | https://www.gbif.org/contact 
13:56:49 | False | status-code | 404 | <!DOCTYPE html><!--All GBIF me... | https://www.gbif.org/contact 
13:56:54 | False | status-code | 404 | <!DOCTYPE html><!--All GBIF me... | https://www.gbif.org/contact 
13:57:04 | True  | valid-req   | 200 | <!DOCTYPE html><html dir="ltr"... | https://creativecommons.org/licenses/by/4.0 
13:57:10 | True  | valid-req   | 200 | <!DOCTYPE html><!--All GBIF me... | https://www.gbif.org/developer/species 
13:57:17 | True  | valid-req   | 200 | {"offset":0,"limit":10,"endOfR... | https://api.gbif.org/v1/species/search?q=leopard&limit=10 
13:57:18 | True  | valid-req   | 200 | {"offset":0,"limit":10,"endOfR... | https://api.gbif.org/v1/species/search?q=leopard&limit=10 
13:57:18 | False | status-code | 404 | <!DOCTYPE html><html>  <head> ... | https://api.gbif.org/invalidRoute/?invalidParam=invalidValue 
13:57:58 | False | status-code | 400 | For input string: "search"        | https://api.gbif.org/v1/species/search/name?q=leopard&limit=10 
13:57:58 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/search/rank?q=leopard&limit=10 
13:57:59 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/search/datasetKey?q=leopard&limit=10 
13:57:59 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/search/nubKey?q=leopard&limit=10 
13:58:00 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/search/nameType?q=leopard&limit=10 
13:58:00 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/search/status?q=leopard&limit=10 
13:58:01 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/search/higherTaxonKey?q=leopard&limit=10 
13:58:01 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/search/kingdomKey?q=leopard&limit=10 
13:58:01 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/search/phylumKey?q=leopard&limit=10 
13:58:02 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/search/classKey?q=leopard&limit=10 
