TIME     | VALID | REASON      | COD | RESPONSE DATA                     | REQUEST
==================================================================================
19:42:08 | True  | valid-req   | 200 | <!DOCTYPE html><!--All GBIF me... | https://www.gbif.org/terms 
19:42:12 | False | status-code | 404 | <!DOCTYPE html><!--All GBIF me... | https://www.gbif.org/contact 
19:42:16 | True  | valid-req   | 200 | <!DOCTYPE html><!--All GBIF me... | https://www.gbif.org/contact-us 
19:42:39 | True  | valid-req   | 200 | <!DOCTYPE html><html dir="ltr"... | https://creativecommons.org/licenses/by/4.0 
19:42:41 | True  | valid-req   | 200 | <!DOCTYPE html><!--All GBIF me... | https://www.gbif.org/developer/species 
19:42:49 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species?name=Panthera%20leo&kingdom=Animalia 
19:42:51 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species?name=Panthera%20leo&kingdom=Animalia 
19:42:52 | False | status-code | 404 | <!DOCTYPE html><html>  <head> ... | https://api.gbif.org/invalidRoute/?invalidParam=invalidValue 
19:43:07 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/search?name=Panthera%20leo&kingdom=Animalia 
19:43:08 | True  | valid-req   | 200 | [{"key":0,"nameKey":130332213,... | https://api.gbif.org/v1/species/suggest?name=Panthera%20leo&kingdom=Animalia 
19:43:09 | True  | valid-req   | 200 | {"usageKey":5219404,"scientifi... | https://api.gbif.org/v1/species/match?name=Panthera%20leo&kingdom=Animalia 
19:43:10 | False | status-code | 400 | For input string: "name"          | https://api.gbif.org/v1/species/name?name=Panthera%20leo&kingdom=Animalia 
19:43:11 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/name/usage?name=Panthera%20leo&kingdom=Animalia 
19:43:12 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/name/lookup?name=Panthera%20leo&kingdom=Animalia 
19:43:12 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/name/backbone?name=Panthera%20leo&kingdom=Animalia 
19:43:13 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/name/usage/suggest?name=Panthera%20leo&kingdom=Animalia 
19:43:14 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/name/usage/lookup?name=Panthera%20leo&kingdom=Animalia 
19:43:14 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/name/lookup/backbone?name=Panthera%20leo&kingdom=Animalia 
19:43:15 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/search?taxonKey=123456&name=Panthera%20leo&kingdom=Animalia 
19:43:16 | True  | valid-req   | 200 | []                                | https://api.gbif.org/v1/species/suggest?datasetKey=50c9509d-22c7-4a22-a47d-8c48425ef4a7&q=Elephantidae&name=Panthera%20leo&kingdom=Animalia 
19:43:17 | True  | valid-req   | 200 | {"usageKey":5219404,"scientifi... | https://api.gbif.org/v1/species/match?kingdom=Animalia&name=Panthera%20leo&kingdom=Animalia 
19:43:18 | True  | valid-req   | 200 | {"key":33,"nubKey":33,"nameKey... | https://api.gbif.org/v1/species/33?name=Panthera%20leo&kingdom=Animalia 
19:43:56 | True  | valid-req   | 200 | {"usageKey":7059275,"scientifi... | https://api.gbif.org/v1/species/match?kingdom=Animalia&name=Panthera%20leo&kingdom=Animalia&name=Panthera%20leo 
19:43:57 | True  | valid-req   | 200 | {"usageKey":5219404,"scientifi... | https://api.gbif.org/v1/species/match?kingdom=Animalia&name=Panthera%20leo&kingdom=Animalia&kingdom=Plantae 
19:43:58 | True  | valid-req   | 200 | {"usageKey":5219404,"scientifi... | https://api.gbif.org/v1/species/match?kingdom=Animalia&name=Panthera%20leo&kingdom=Animalia&rank=species 
19:43:59 | True  | valid-req   | 200 | {"usageKey":5219404,"scientifi... | https://api.gbif.org/v1/species/match?kingdom=Animalia&name=Panthera%20leo&kingdom=Animalia&country=US 
19:44:00 | True  | valid-req   | 200 | {"usageKey":5219404,"scientifi... | https://api.gbif.org/v1/species/match?kingdom=Animalia&name=Panthera%20leo&kingdom=Animalia&limit=10 
19:44:01 | True  | valid-req   | 200 | {"usageKey":5219404,"scientifi... | https://api.gbif.org/v1/species/match?kingdom=Animalia&name=Panthera%20leo&kingdom=Animalia&offset=20 
19:44:01 | True  | valid-req   | 200 | {"usageKey":5219404,"scientifi... | https://api.gbif.org/v1/species/match?kingdom=Animalia&name=Panthera%20leo&kingdom=Animalia&year=2010 
