TIME     | VALID | REASON      | COD | RESPONSE DATA                     | REQUEST
==================================================================================
08:54:18 | False | status-code | 404 | <!DOCTYPE HTML PUBLIC "-//IETF... | https://www.datamuse.com/api/terms 
08:54:24 | False | status-code | 404 | <!DOCTYPE HTML PUBLIC "-//IETF... | https://www.datamuse.com/api/terms_of_use 
08:54:30 | False | status-code | 404 | <!DOCTYPE HTML PUBLIC "-//IETF... | https://www.datamuse.com/api/terms 
08:54:33 | False | status-code | 404 | <!DOCTYPE HTML PUBLIC "-//IETF... | https://www.datamuse.com/contact 
08:54:40 | False | status-code | 404 | <!DOCTYPE HTML PUBLIC "-//IETF... | https://www.datamuse.com/api/contact 
08:54:43 | False | status-code | 404 | <!DOCTYPE HTML PUBLIC "-//IETF... | https://www.datamuse.com/api/contact-us 
08:54:59 | True  | valid-req   | 200 | <!DOCTYPE html><html dir="ltr"... | https://creativecommons.org/licenses/by-sa/4.0 
08:55:02 | True  | valid-req   | 200 | <html lang="en">  <head>    <m... | https://www.datamuse.com/api 
08:55:39 | True  | valid-req   | 200 | [{"word":"to","score":18213,"n... | https://api.datamuse.com/words?rel_rhy=blue 
08:55:40 | True  | valid-req   | 200 | [{"word":"to","score":18213,"n... | https://api.datamuse.com/words?rel_rhy=blue 
08:55:41 | False | status-code | 404 | {"code":404,"message":"HTTP 40... | https://api.datamuse.com/invalidRoute/?invalidParam=invalidValue 
08:58:06 | False | status-code | 404 | {"code":404,"message":"HTTP 40... | https://api.datamuse.com/words/words?rel_rhy=blue 
08:58:07 | False | status-code | 404 | {"code":404,"message":"HTTP 40... | https://api.datamuse.com/words/suggestions?rel_rhy=blue 
08:58:08 | False | status-code | 404 | {"code":404,"message":"HTTP 40... | https://api.datamuse.com/words/sug?rel_rhy=blue 
08:58:09 | False | status-code | 404 | {"code":404,"message":"HTTP 40... | https://api.datamuse.com/words/rd?rel_rhy=blue 
08:58:10 | False | status-code | 404 | {"code":404,"message":"HTTP 40... | https://api.datamuse.com/words/rhymes?rel_rhy=blue 
08:58:10 | False | status-code | 404 | {"code":404,"message":"HTTP 40... | https://api.datamuse.com/words/rel_rhy?rel_rhy=blue 
08:58:11 | False | status-code | 404 | {"code":404,"message":"HTTP 40... | https://api.datamuse.com/words/related?rel_rhy=blue 
08:58:12 | False | status-code | 404 | {"code":404,"message":"HTTP 40... | https://api.datamuse.com/words/means?rel_rhy=blue 
08:58:13 | False | status-code | 404 | {"code":404,"message":"HTTP 40... | https://api.datamuse.com/words/ml?rel_rhy=blue 
08:58:14 | False | status-code | 404 | {"code":404,"message":"HTTP 40... | https://api.datamuse.com/words/topics?rel_rhy=blue 
08:58:15 | False | status-code | 404 | {"code":404,"message":"HTTP 40... | https://api.datamuse.com/words/words?rel_syn=example&rel_rhy=blue 
08:58:16 | False | status-code | 404 | {"code":404,"message":"HTTP 40... | https://api.datamuse.com/words/suggestions?ml=computer&rel_rhy=blue 
08:58:17 | False | status-code | 404 | {"code":404,"message":"HTTP 40... | https://api.datamuse.com/words/sug?max=5&rel_rhy=blue 
08:58:17 | False | status-code | 404 | {"code":404,"message":"HTTP 40... | https://api.datamuse.com/words/23?rel_rhy=blue 
08:58:18 | False | status-code | 404 | {"code":404,"message":"HTTP 40... | https://api.datamuse.com?rel_rhy=blue 
08:58:19 | True  | valid-req   | 200 | [{"word":"to","score":18213,"n... | https://api.datamuse.com/words?rel_rhy=blue 
08:58:20 | True  | valid-req   | 200 | []                                | https://api.datamuse.com/sug?rel_rhy=blue 
08:58:21 | True  | valid-req   | 200 | [{"word":"up","score":64659},{... | https://api.datamuse.com/sug?s=&rel_rhy=blue 
08:58:22 | True  | valid-req   | 200 | [{"word":"cue","score":2562,"n... | https://api.datamuse.com/words?ml=blue&rel_rhy=blue 
08:58:23 | True  | valid-req   | 200 | [{"word":"slew","score":1884,"... | https://api.datamuse.com/words?sl=blue&rel_rhy=blue 
08:58:24 | True  | valid-req   | 200 | []                                | https://api.datamuse.com/words?sp=blue&rel_rhy=blue 
08:58:25 | True  | valid-req   | 200 | []                                | https://api.datamuse.com/words?rel_ant=blue&rel_rhy=blue 
08:58:26 | True  | valid-req   | 200 | [{"word":"bleu","score":533,"n... | https://api.datamuse.com/words?rel_cns=blue&rel_rhy=blue 
08:58:26 | True  | valid-req   | 200 | [{"word":"to","score":6323}]      | https://api.datamuse.com/words?rel_bga=blue&rel_rhy=blue 
08:58:27 | True  | valid-req   | 200 | []                                | https://api.datamuse.com/words?rel_trg=blue&rel_rhy=blue 
08:58:28 | True  | valid-req   | 200 | []                                | https://api.datamuse.com/words?rel_syn=happy&rel_rhy=blue 
08:58:29 | True  | valid-req   | 200 | []                                | https://api.datamuse.com/sug?max=5&term=apple&rel_rhy=blue 
08:58:30 | True  | valid-req   | 200 | []                                | https://api.datamuse.com/sug?max=5&sp=hello&rel_rhy=blue 
08:58:31 | False | status-code | 404 | {"code":404,"message":"HTTP 40... | https://api.datamuse.com/27?rel_rhy=blue 
08:58:31 | True  | valid-req   | 200 | [{"word":"to","score":18213,"n... | https://api.datamuse.com/words?rel_rhy=blue 
08:58:32 | True  | valid-req   | 200 | []                                | https://api.datamuse.com/sug?rel_rhy=blue 
08:58:33 | True  | valid-req   | 200 | [{"word":"up","score":64659},{... | https://api.datamuse.com/sug?s&rel_rhy=blue 
08:58:34 | True  | valid-req   | 200 | [{"word":"blue","score":8923},... | https://api.datamuse.com/sug?s=blue&rel_rhy=blue 
08:58:35 | True  | valid-req   | 200 | [{"word":"cue","score":2562,"n... | https://api.datamuse.com/words?ml=blue&rel_rhy=blue 
08:58:36 | True  | valid-req   | 200 | [{"word":"blue","score":8923},... | https://api.datamuse.com/sug?s=blue&max=10&rel_rhy=blue 
08:58:37 | True  | valid-req   | 200 | [{"word":"blue","score":8923},... | https://api.datamuse.com/sug?s=blue&max=20&rel_rhy=blue 
08:58:37 | True  | valid-req   | 200 | [{"word":"blue","score":8923},... | https://api.datamuse.com/sug?s=blue&md=f&rel_rhy=blue 
08:58:38 | True  | valid-req   | 200 | [{"word":"blue","score":8923},... | https://api.datamuse.com/sug?s=blue&ipa=1&rel_rhy=blue 
08:58:39 | True  | valid-req   | 200 | [{"word":"zoo","score":5552991... | https://api.datamuse.com/words?topics=animals&rel_rhy=blue 
08:58:40 | True  | valid-req   | 200 | [{"word":"cue","score":2562,"n... | https://api.datamuse.com/words?ml=car&rel_rhy=blue 
08:58:41 | True  | valid-req   | 200 | []                                | https://api.datamuse.com/sug?max=5&ml=apple&rel_rhy=blue 
08:58:42 | True  | valid-req   | 200 | []                                | https://api.datamuse.com/sug?max=5&term=hello&rel_rhy=blue 
08:58:43 | False | status-code | 404 | {"code":404,"message":"HTTP 40... | https://api.datamuse.com/7?rel_rhy=blue 
09:00:14 | True  | valid-req   | 200 | [{"word":"mew","score":2245077... | https://api.datamuse.com/words?topics=animals&rel_rhy=blue&ml=cat 
09:00:15 | True  | valid-req   | 200 | []                                | https://api.datamuse.com/words?topics=animals&rel_rhy=blue&rel_syn=dog 
09:00:16 | True  | valid-req   | 200 | [{"word":"zoo","score":5552991... | https://api.datamuse.com/words?topics=animals&rel_rhy=blue&ant=happy 
09:00:17 | True  | valid-req   | 200 | []                                | https://api.datamuse.com/words?topics=animals&rel_rhy=blue&rel_jjb=tall 
09:00:18 | True  | valid-req   | 200 | []                                | https://api.datamuse.com/words?topics=animals&rel_rhy=blue&rel_jja=big 
09:00:19 | True  | valid-req   | 200 | []                                | https://api.datamuse.com/words?topics=animals&rel_rhy=blue&rel_trg=car 
09:00:20 | True  | valid-req   | 200 | []                                | https://api.datamuse.com/words?topics=animals&rel_rhy=blue&rel_ant=good 
09:00:21 | True  | valid-req   | 200 | [{"word":"zoo","score":5552991... | https://api.datamuse.com/words?topics=animals&rel_rhy=blue&topics=food 
09:00:22 | True  | valid-req   | 200 | [{"word":"tattoo","score":4922... | https://api.datamuse.com/words?topics=animals&rel_rhy=blue&v=es 
09:00:23 | True  | valid-req   | 200 | [{"word":"to","score":13030},{... | https://api.datamuse.com/words?topics=animals&rel_rhy=blue&rel_bga=star 
09:00:24 | True  | valid-req   | 200 | [{"word":"bluish","score":3004... | https://api.datamuse.com/words?ml=blue 
09:00:25 | True  | valid-req   | 200 | []                                | https://api.datamuse.com/words?sp=blue&rel_syn=blue 
09:00:25 | True  | valid-req   | 200 | []                                | https://api.datamuse.com/words?sp=blue&rel_ant=blue 
09:00:26 | True  | valid-req   | 200 | []                                | https://api.datamuse.com/words?sp=blue&rel_jja=blue 
09:00:27 | True  | valid-req   | 200 | []                                | https://api.datamuse.com/words?sp=blue&rel_jjb=blue 
09:00:28 | True  | valid-req   | 200 | []                                | https://api.datamuse.com/words?sp=blue&rel_trg=blue 
09:00:29 | True  | valid-req   | 200 | []                                | https://api.datamuse.com/words?sp=blue&rel_bga=blue 
09:00:30 | True  | valid-req   | 200 | []                                | https://api.datamuse.com/words?sp=blue&rel_bgb=blue 
09:00:31 | True  | valid-req   | 200 | []                                | https://api.datamuse.com/words?sp=blue&rel_rhy=blue 
09:00:32 | True  | valid-req   | 200 | []                                | https://api.datamuse.com/words?sp=blue&rel_nry=blue 
09:00:33 | True  | valid-req   | 200 | []                                | https://api.datamuse.com/words?sp=blue&rel_hom=blue 
09:00:33 | True  | valid-req   | 200 | []                                | https://api.datamuse.com/sug?ml 
09:00:34 | True  | valid-req   | 200 | []                                | https://api.datamuse.com/sug?rel_rhy 
09:00:35 | True  | valid-req   | 200 | []                                | https://api.datamuse.com/sug?rel_ant 
09:00:36 | True  | valid-req   | 200 | []                                | https://api.datamuse.com/sug?rel_jjb 
09:00:37 | True  | valid-req   | 200 | []                                | https://api.datamuse.com/sug?rel_jja 
09:00:38 | True  | valid-req   | 200 | []                                | https://api.datamuse.com/sug?topics 
09:00:38 | True  | valid-req   | 200 | []                                | https://api.datamuse.com/sug?max 
09:00:39 | True  | valid-req   | 200 | []                                | https://api.datamuse.com/sug?md 
09:00:40 | True  | valid-req   | 200 | []                                | https://api.datamuse.com/sug?sp 
09:26:23 | False | status-code | 404 | {"code":404,"message":"HTTP 40... | https://api.datamuse.com/invalidRoute/?invalidParam=invalidValue 
09:27:02 | True  | valid-req   | 200 | [{"word":"blue","score":8923},... | https://api.datamuse.com/sug?s=blue&rel_rhy=blue&ml=blue 
09:27:03 | True  | valid-req   | 200 | [{"word":"blue","score":8923},... | https://api.datamuse.com/sug?s=blue&rel_rhy=blue&sp=blue 
09:27:04 | True  | valid-req   | 200 | [{"word":"blue","score":8923},... | https://api.datamuse.com/sug?s=blue&rel_rhy=blue&rel_syn=blue 
09:27:05 | True  | valid-req   | 200 | [{"word":"blue","score":8923},... | https://api.datamuse.com/sug?s=blue&rel_rhy=blue&rel_jja=blue 
09:27:06 | True  | valid-req   | 200 | [{"word":"blue","score":8923},... | https://api.datamuse.com/sug?s=blue&rel_rhy=blue&rel_jjb=blue 
09:27:07 | True  | valid-req   | 200 | [{"word":"blue","score":8923},... | https://api.datamuse.com/sug?s=blue&rel_rhy=blue&rel_trg=blue 
09:27:07 | True  | valid-req   | 200 | [{"word":"blue","score":8923},... | https://api.datamuse.com/sug?s=blue&rel_rhy=blue&rel_ant=blue 
09:27:08 | True  | valid-req   | 200 | [{"word":"blue","score":8923},... | https://api.datamuse.com/sug?s=blue&rel_rhy=blue&rel_spc=blue 
09:27:09 | True  | valid-req   | 200 | [{"word":"blue","score":8923},... | https://api.datamuse.com/sug?s=blue&rel_rhy=blue&rel_gen=blue 
09:27:10 | False | status-code | 500 | {"code":500,"message":"There w... | https://api.datamuse.com/sug?s=blue&rel_rhy=blue&v=blue 
09:27:11 | True  | valid-req   | 200 | [{"word":"blue","score":8923}]    | https://api.datamuse.com/words?sp=blue 
09:27:12 | True  | valid-req   | 200 | []                                | https://api.datamuse.com/sug?max 
09:27:13 | True  | valid-req   | 200 | []                                | https://api.datamuse.com/sug?md 
09:27:14 | True  | valid-req   | 200 | []                                | https://api.datamuse.com/sug?ipa 
09:27:15 | True  | valid-req   | 200 | []                                | https://api.datamuse.com/sug?sp 
09:27:16 | True  | valid-req   | 200 | []                                | https://api.datamuse.com/sug?rel_rhy 
09:27:16 | True  | valid-req   | 200 | []                                | https://api.datamuse.com/sug?rel_nry 
09:27:17 | True  | valid-req   | 200 | []                                | https://api.datamuse.com/sug?rel_jjb 
09:27:18 | True  | valid-req   | 200 | []                                | https://api.datamuse.com/sug?rel_jja 
09:27:19 | True  | valid-req   | 200 | [{"word":"cad","score":3004321... | https://api.datamuse.com/words?ml=dog 
09:27:20 | True  | valid-req   | 200 | [{"word":"cat","score":6620}]     | https://api.datamuse.com/words?sp=cat 
09:27:21 | True  | valid-req   | 200 | [{"word":"man","score":1001},{... | https://api.datamuse.com/words?rel_jja=big 
09:27:22 | True  | valid-req   | 200 | [{"word":"large","score":1001}... | https://api.datamuse.com/words?rel_jjb=small 
09:27:23 | True  | valid-req   | 200 | [{"word":"cold","score":2512},... | https://api.datamuse.com/words?rel_ant=hot 
09:27:24 | True  | valid-req   | 200 | [{"word":"bear","score":17522}... | https://api.datamuse.com/words?rel_spc=fruit 
09:27:24 | True  | valid-req   | 200 | []                                | https://api.datamuse.com/words?topics=science 
09:27:25 | True  | valid-req   | 200 | []                                | https://api.datamuse.com/words?topics=sports 
09:27:26 | True  | valid-req   | 200 | []                                | https://api.datamuse.com/words?v=es 
09:27:27 | True  | valid-req   | 200 | []                                | https://api.datamuse.com/words?md=d 
09:45:21 | False | status-code | 404 | {"code":404,"message":"HTTP 40... | https://api.datamuse.com/invalidRoute/?invalidParam=invalidValue 
09:45:47 | True  | valid-req   | 200 | [{"word":"blue","score":8923},... | https://api.datamuse.com/sug?s=blue&md=f&rel_rhy=blue&ml=blue 
09:45:49 | True  | valid-req   | 200 | [{"word":"blue","score":8923},... | https://api.datamuse.com/sug?s=blue&md=f&rel_rhy=blue&rel_jjb=blue 
09:45:49 | True  | valid-req   | 200 | [{"word":"blue","score":8923},... | https://api.datamuse.com/sug?s=blue&md=f&rel_rhy=blue&rel_jja=blue 
09:45:50 | True  | valid-req   | 200 | [{"word":"blue","score":8923},... | https://api.datamuse.com/sug?s=blue&md=f&rel_rhy=blue&rel_syn=blue 
09:45:51 | True  | valid-req   | 200 | [{"word":"blue","score":8923},... | https://api.datamuse.com/sug?s=blue&md=f&rel_rhy=blue&rel_ant=blue 
09:45:52 | True  | valid-req   | 200 | [{"word":"blue","score":8923},... | https://api.datamuse.com/sug?s=blue&md=f&rel_rhy=blue&rel_spc=blue 
09:45:53 | True  | valid-req   | 200 | [{"word":"blue","score":8923},... | https://api.datamuse.com/sug?s=blue&md=f&rel_rhy=blue&rel_gen=blue 
09:45:54 | True  | valid-req   | 200 | [{"word":"blue","score":8923},... | https://api.datamuse.com/sug?s=blue&md=f&rel_rhy=blue&rel_com=blue 
09:45:55 | True  | valid-req   | 200 | [{"word":"blue","score":8923},... | https://api.datamuse.com/sug?s=blue&md=f&rel_rhy=blue&rel_par=blue 
09:45:56 | True  | valid-req   | 200 | [{"word":"blue","score":8923},... | https://api.datamuse.com/sug?s=blue&md=f&rel_rhy=blue&rel_bga=blue 
09:45:57 | True  | valid-req   | 200 | [{"word":"blue","score":8923}]    | https://api.datamuse.com/words?sp=blue 
09:45:58 | True  | valid-req   | 200 | [{"word":"blue","score":8923,"... | https://api.datamuse.com/words?sp=blue&md=d 
09:45:59 | True  | valid-req   | 200 | [{"word":"blue","score":8923}]    | https://api.datamuse.com/words?sp=blue&max=5 
09:46:00 | True  | valid-req   | 200 | []                                | https://api.datamuse.com/words?sp=blue&rel_syn=red 
09:46:00 | True  | valid-req   | 200 | []                                | https://api.datamuse.com/words?sp=blue&rel_ant=yellow 
09:46:01 | True  | valid-req   | 200 | []                                | https://api.datamuse.com/words?sp=blue&rel_spc=green 
09:46:02 | True  | valid-req   | 200 | []                                | https://api.datamuse.com/words?sp=blue&rel_gen=orange 
09:46:03 | True  | valid-req   | 200 | []                                | https://api.datamuse.com/words?sp=blue&rel_com=purple 
09:46:04 | True  | valid-req   | 200 | []                                | https://api.datamuse.com/words?sp=blue&rel_jja=big 
09:46:05 | True  | valid-req   | 200 | []                                | https://api.datamuse.com/words?sp=blue&rel_jjb=small 
09:46:06 | True  | valid-req   | 200 | []                                | https://api.datamuse.com/words?sp=blue&rel_trg=car 
09:46:07 | True  | valid-req   | 200 | []                                | https://api.datamuse.com/sug?topics 
09:46:07 | True  | valid-req   | 200 | []                                | https://api.datamuse.com/sug?ml 
09:46:08 | True  | valid-req   | 200 | []                                | https://api.datamuse.com/sug?rel_rhy 
09:46:09 | True  | valid-req   | 200 | []                                | https://api.datamuse.com/sug?rel_jja 
09:46:10 | True  | valid-req   | 200 | []                                | https://api.datamuse.com/sug?rel_jjb 
09:46:11 | True  | valid-req   | 200 | []                                | https://api.datamuse.com/sug?rel_trg 
09:46:12 | True  | valid-req   | 200 | []                                | https://api.datamuse.com/sug?rel_bga 
09:46:13 | True  | valid-req   | 200 | []                                | https://api.datamuse.com/sug?rel_bgb 
10:05:10 | False | status-code | 404 | {"code":404,"message":"HTTP 40... | https://api.datamuse.com/invalidRoute/?invalidParam=invalidValue 
10:05:45 | True  | valid-req   | 200 | [{"word":"blue","score":8923},... | https://api.datamuse.com/sug?s=blue&rel_rhy=blue&sp=blue&ml=blue 
10:05:46 | True  | valid-req   | 200 | [{"word":"blue","score":8923},... | https://api.datamuse.com/sug?s=blue&rel_rhy=blue&sp=blue&sl=blue 
10:05:47 | True  | valid-req   | 200 | [{"word":"blue","score":8923},... | https://api.datamuse.com/sug?s=blue&rel_rhy=blue&sp=blue&rel_jja=blue 
10:05:49 | True  | valid-req   | 200 | [{"word":"blue","score":8923},... | https://api.datamuse.com/sug?s=blue&rel_rhy=blue&sp=blue&rel_jjb=blue 
10:05:50 | True  | valid-req   | 200 | [{"word":"blue","score":8923},... | https://api.datamuse.com/sug?s=blue&rel_rhy=blue&sp=blue&rel_syn=blue 
10:05:52 | True  | valid-req   | 200 | [{"word":"blue","score":8923},... | https://api.datamuse.com/sug?s=blue&rel_rhy=blue&sp=blue&rel_ant=blue 
10:05:53 | True  | valid-req   | 200 | [{"word":"blue","score":8923},... | https://api.datamuse.com/sug?s=blue&rel_rhy=blue&sp=blue&rel_spc=blue 
10:05:55 | True  | valid-req   | 200 | [{"word":"blue","score":8923},... | https://api.datamuse.com/sug?s=blue&rel_rhy=blue&sp=blue&rel_gen=blue 
10:05:56 | True  | valid-req   | 200 | [{"word":"blue","score":8923},... | https://api.datamuse.com/sug?s=blue&rel_rhy=blue&sp=blue&rel_com=blue 
10:05:58 | True  | valid-req   | 200 | [{"word":"blue","score":8923},... | https://api.datamuse.com/sug?s=blue&rel_rhy=blue&sp=blue&topics=blue 
10:05:59 | True  | valid-req   | 200 | []                                | https://api.datamuse.com/words 
10:06:00 | True  | valid-req   | 200 | []                                | https://api.datamuse.com/sug?max 
10:06:01 | True  | valid-req   | 200 | []                                | https://api.datamuse.com/sug?md 
10:06:02 | True  | valid-req   | 200 | []                                | https://api.datamuse.com/sug?ipa 
10:06:03 | True  | valid-req   | 200 | []                                | https://api.datamuse.com/sug?rel_jjb 
10:06:04 | True  | valid-req   | 200 | []                                | https://api.datamuse.com/sug?rel_jja 
10:06:05 | True  | valid-req   | 200 | []                                | https://api.datamuse.com/sug?topics 
10:06:05 | True  | valid-req   | 200 | []                                | https://api.datamuse.com/sug?lc 
10:06:07 | True  | valid-req   | 200 | []                                | https://api.datamuse.com/sug?sp 
10:06:07 | True  | valid-req   | 200 | []                                | https://api.datamuse.com/sug?max 
10:06:08 | True  | valid-req   | 200 | []                                | https://api.datamuse.com/sug?md 
10:06:09 | True  | valid-req   | 200 | []                                | https://api.datamuse.com/sug?ipa 
10:06:10 | True  | valid-req   | 200 | []                                | https://api.datamuse.com/sug?lc 
10:06:11 | True  | valid-req   | 200 | []                                | https://api.datamuse.com/sug?sp 
10:06:12 | True  | valid-req   | 200 | []                                | https://api.datamuse.com/sug?rm 
10:06:13 | True  | valid-req   | 200 | []                                | https://api.datamuse.com/sug?qe 
10:06:14 | True  | valid-req   | 200 | []                                | https://api.datamuse.com/sug?topics 
10:12:27 | False | status-code | 404 | {"code":404,"message":"HTTP 40... | https://api.datamuse.com/invalidRoute/?invalidParam=invalidValue 
10:13:04 | True  | valid-req   | 200 | [{"word":"blue","score":8923},... | https://api.datamuse.com/sug?s=blue&md=f&rel_rhy=blue&rel_jjb=blue&ml=blue 
10:13:05 | True  | valid-req   | 200 | [{"word":"blue","score":8923},... | https://api.datamuse.com/sug?s=blue&md=f&rel_rhy=blue&rel_jjb=blue&sl=blue 
10:13:06 | True  | valid-req   | 200 | [{"word":"blue","score":8923},... | https://api.datamuse.com/sug?s=blue&md=f&rel_rhy=blue&rel_jjb=blue&topics=blue 
10:13:08 | True  | valid-req   | 200 | [{"word":"blue","score":8923},... | https://api.datamuse.com/sug?s=blue&md=f&rel_rhy=blue&rel_jjb=blue&rel_trg=blue 
10:13:09 | True  | valid-req   | 200 | [{"word":"blue","score":8923},... | https://api.datamuse.com/sug?s=blue&md=f&rel_rhy=blue&rel_jjb=blue&rel_ant=blue 
10:13:10 | True  | valid-req   | 200 | [{"word":"blue","score":8923},... | https://api.datamuse.com/sug?s=blue&md=f&rel_rhy=blue&rel_jjb=blue&rel_spc=blue 
10:13:11 | True  | valid-req   | 200 | [{"word":"blue","score":8923},... | https://api.datamuse.com/sug?s=blue&md=f&rel_rhy=blue&rel_jjb=blue&rel_gen=blue 
10:13:12 | True  | valid-req   | 200 | [{"word":"blue","score":8923},... | https://api.datamuse.com/sug?s=blue&md=f&rel_rhy=blue&rel_jjb=blue&rel_com=blue 
