TIME     | VALID | REASON      | COD | RESPONSE DATA                     | REQUEST
==================================================================================
12:02:45 | True  | valid-req   | 200 | <!DOCTYPE html><!--All GBIF me... | https://www.gbif.org/terms 
12:02:53 | False | status-code | 404 | <!DOCTYPE html><!--All GBIF me... | https://www.gbif.org/contact 
12:02:58 | False | status-code | 404 | <!DOCTYPE html><!--All GBIF me... | https://www.gbif.org/contact 
12:03:00 | True  | valid-req   | 200 | <!DOCTYPE html><!--All GBIF me... | https://www.gbif.org/contact-us 
12:03:07 | True  | valid-req   | 200 | <!DOCTYPE html><html dir="ltr"... | https://creativecommons.org/publicdomain/zero/1.0 
12:03:10 | True  | valid-req   | 200 | <!DOCTYPE html><!--All GBIF me... | https://www.gbif.org/developer/species 
12:03:15 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species?kingdom=Animalia&rank=species 
12:03:16 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species?kingdom=Animalia&rank=species 
12:03:17 | False | status-code | 404 | <!DOCTYPE html><html>  <head> ... | https://api.gbif.org/invalidRoute/?invalidParam=invalidValue 
12:04:17 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/search?kingdom=Animalia&rank=species 
12:04:17 | True  | valid-req   | 200 | {"key":123456789,"nubKey":2136... | https://api.gbif.org/v1/species/123456789?kingdom=Animalia&rank=species 
12:04:18 | False | status-code | 400 | For input string: "A1B2C3D4"      | https://api.gbif.org/v1/species/A1B2C3D4?kingdom=Animalia&rank=species 
12:04:19 | False | status-code | 400 | For input string: "genus"         | https://api.gbif.org/v1/species/genus?kingdom=Animalia&rank=species 
12:04:19 | False | status-code | 400 | For input string: "family"        | https://api.gbif.org/v1/species/family?kingdom=Animalia&rank=species 
12:04:20 | False | status-code | 400 | For input string: "order"         | https://api.gbif.org/v1/species/order?kingdom=Animalia&rank=species 
12:04:21 | False | status-code | 400 | For input string: "class"         | https://api.gbif.org/v1/species/class?kingdom=Animalia&rank=species 
12:04:21 | False | status-code | 400 | For input string: "phylum"        | https://api.gbif.org/v1/species/phylum?kingdom=Animalia&rank=species 
12:04:22 | False | status-code | 400 | For input string: "kingdom"       | https://api.gbif.org/v1/species/kingdom?kingdom=Animalia&rank=species 
12:04:22 | False | status-code | 400 | For input string: "taxonomy"      | https://api.gbif.org/v1/species/taxonomy?kingdom=Animalia&rank=species 
12:04:23 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/search?q=Aves&kingdom=Animalia&rank=species 
12:04:24 | True  | valid-req   | 200 | {"key":123456789,"nubKey":2136... | https://api.gbif.org/v1/species/123456789?limit=10&kingdom=Animalia&rank=species 
12:04:25 | False | status-code | 400 | For input string: "A1B2C3D4"      | https://api.gbif.org/v1/species/A1B2C3D4?limit=10&kingdom=Animalia&rank=species 
12:04:25 | False | status-code | 404 | {"timestamp":"2023-11-22T11:04... | https://api.gbif.org/v1/species/23?kingdom=Animalia&rank=species 
12:04:26 | False | status-code | 404 | <!DOCTYPE html><html>  <head> ... | https://api.gbif.org/v1?kingdom=Animalia&rank=species 
12:04:27 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species?kingdom=Animalia&rank=species 
12:04:28 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/occurrence?kingdom=Animalia&rank=species 
12:04:28 | False | status-code | 404 | {"timestamp":"2023-11-22T11:04... | https://api.gbif.org/v1/name/usage?kingdom=Animalia&rank=species 
12:04:30 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/dataset?kingdom=Animalia&rank=species 
12:04:31 | False | status-code | 404 | {"timestamp":"2023-11-22T11:04... | https://api.gbif.org/v1/search?kingdom=Animalia&rank=species 
12:04:31 | False | error-msg   | 200 | {"usageKey":1,"scientificName"... | https://api.gbif.org/v1/species/match?kingdom=Animalia&rank=species 
12:04:32 | True  | valid-req   | 200 | {"key":71,"nubKey":71,"nameKey... | https://api.gbif.org/v1/species/71?kingdom=Animalia&rank=species 
12:04:33 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/search?kingdom=Animalia&rank=species 
12:04:33 | True  | valid-req   | 200 | [{"key":1000003,"nameKey":1800... | https://api.gbif.org/v1/species/suggest?kingdom=Animalia&rank=species 
12:04:34 | False | status-code | 400 | For input string: "interpret"     | https://api.gbif.org/v1/species/interpret?kingdom=Animalia&rank=species 
12:04:35 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species?rank=species&kingdom=Animalia&rank=species 
12:04:36 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/occurrence?taxonKey=2483&kingdom=Animalia&rank=species 
12:04:37 | False | status-code | 404 | {"timestamp":"2023-11-22T11:04... | https://api.gbif.org/v1/name/usage?datasetKey=7bdbd7b2-6f7c-4e9d-8bb9-6b8e8c8d6b77&kingdom=Animalia&rank=species 
12:04:37 | False | status-code | 404 | {"timestamp":"2023-11-22T11:04... | https://api.gbif.org/v1/32?kingdom=Animalia&rank=species 
12:04:38 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species?kingdom=Animalia&rank=species 
12:04:39 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/occurrence?kingdom=Animalia&rank=species 
12:04:39 | False | status-code | 404 | {"timestamp":"2023-11-22T11:04... | https://api.gbif.org/v1/name?kingdom=Animalia&rank=species 
12:04:40 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/dataset?kingdom=Animalia&rank=species 
12:04:41 | False | status-code | 404 | {"timestamp":"2023-11-22T11:04... | https://api.gbif.org/v1/reference?kingdom=Animalia&rank=species 
12:04:42 | False | status-code | 404 | {"timestamp":"2023-11-22T11:04... | https://api.gbif.org/v1/metadata?kingdom=Animalia&rank=species 
